iter	Passed	Remaining
0	117	25797
1	499	54726
2	646	46975
3	754	40910
4	850	36720
5	940	33709
6	1035	31671
7	1138	30307
8	1230	28979
9	1318	27829
10	1410	26920
11	1510	26312
12	1595	25520
13	1677	24797
14	1758	24144
15	1842	23607
16	1930	23160
17	2021	22795
18	2113	22467
19	2200	22112
20	2284	21760
21	2370	21442
22	2454	21133
23	2538	20835
24	2624	20574
25	2705	20293
26	2786	20019
27	2871	19790
28	2963	19621
29	3062	19499
30	3145	19278
31	3227	19059
32	3305	18832
33	3385	18621
34	3464	18410
35	3551	18252
36	3637	18091
37	3714	17890
38	3717	17349
39	3795	17172
40	3868	16981
41	3938	16784
42	4012	16608
43	4093	16465
44	4175	16330
45	4249	16167
46	4322	16003
47	4405	15879
48	4480	15728
49	4559	15592
50	4641	15470
51	4722	15346
52	4798	15210
53	4877	15083
54	4960	14971
55	5037	14842
56	5115	14718
57	5187	14577
58	5262	14450
59	5341	14332
60	5423	14224
61	5498	14102
62	5574	13979
63	5650	13860
64	5731	13756
65	5805	13634
66	5881	13517
67	5951	13391
68	6023	13269
69	6102	13163
70	6181	13058
71	6263	12961
72	6339	12851
73	6411	12735
74	6483	12621
75	6574	12543
76	6668	12471
77	6753	12381
78	6832	12280
79	6914	12186
80	6992	12085
81	7073	11990
82	7158	11901
83	7242	11812
84	7333	11733
85	7415	11641
86	7498	11549
87	7593	11476
88	7692	11408
89	7782	11328
90	7868	11240
91	7957	11157
92	8047	11076
93	8156	11019
94	8256	10950
95	8352	10875
96	8447	10799
97	8546	10727
98	8643	10652
99	8739	10575
100	8829	10490
101	8916	10402
102	9006	10317
103	9091	10228
104	9177	10138
105	9278	10066
106	9375	9989
107	9464	9902
108	9574	9837
109	9687	9775
110	9786	9698
111	9892	9627
112	9985	9543
113	10068	9450
114	10153	9358
115	10241	9269
116	10320	9173
117	10393	9071
118	10470	8974
119	10549	8879
120	10625	8781
121	10709	8690
122	10790	8597
123	10868	8501
124	10948	8408
125	11029	8315
126	11109	8222
127	11186	8127
128	11267	8035
129	11351	7945
130	11431	7853
131	11514	7763
132	11586	7666
133	11604	7534
134	11674	7436
135	11747	7342
136	11822	7248
137	11902	7158
138	11996	7077
139	12069	6983
140	12143	6889
141	12223	6800
142	12303	6711
143	12386	6623
144	12466	6533
145	12542	6442
146	12618	6352
147	12693	6260
148	12771	6171
149	12847	6081
150	12941	5999
151	13024	5912
152	13097	5820
153	13169	5729
154	13242	5638
155	13316	5548
156	13389	5458
157	13462	5367
158	13547	5282
159	13637	5199
160	13718	5112
161	13793	5023
162	13866	4934
163	13946	4847
164	14020	4758
165	14120	4678
166	14211	4595
167	14296	4510
168	14376	4423
169	14462	4338
170	14546	4253
171	14624	4166
172	14729	4086
173	14867	4016
174	14957	3931
175	15051	3848
176	15154	3767
177	15240	3681
178	15328	3596
179	15458	3521
180	15555	3437
181	15653	3354
182	15793	3279
183	15908	3198
184	15997	3112
185	16087	3027
186	16185	2942
187	16288	2859
188	16376	2772
189	16469	2687
190	16601	2607
191	16687	2520
192	16767	2432
193	16838	2343
194	16914	2255
195	16993	2167
196	17075	2080
197	17166	1994
198	17243	1906
199	17320	1818
200	17397	1731
201	17484	1644
202	17567	1557
203	17672	1472
204	17778	1387
205	17901	1303
206	18035	1219
207	18121	1132
208	18198	1044
209	18271	957
210	18347	869
211	18422	782
212	18503	694
213	18593	608
214	18682	521
215	18768	434
216	18848	347
217	18935	260
218	19010	173
219	19084	86
220	19168	0
